symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
MCD,McDonald's Corporation,MCD,United States,NYSE,USD,Consumer,McDonald's Corporation MCD stock,true,false
PEP,"PepsiCo, Inc.",PEP,United States,NASDAQ,USD,Consumer,"PepsiCo, Inc. PEP stock",true,false
SCHW,The Charles Schwab Corporation,SCHW,United States,NYSE,USD,Financial Services,The Charles Schwab Corporation SCHW stock,true,false
BLK,"BlackRock, Inc.",BLK,United States,NYSE,USD,Financial Services,"BlackRock, Inc. BLK stock",true,false
ADI,"Analog Devices, Inc.",ADI,United States,NASDAQ,USD,Semiconductors,"Analog Devices, Inc. ADI stock",true,false
DIS,The Walt Disney Company,DIS,United States,NYSE,USD,Communication Services,The Walt Disney Company DIS stock,true,false
BA,The Boeing Company,BA,United States,NYSE,USD,Industrials,The Boeing Company BA stock,true,false
NEE,"NextEra Energy, Inc.",NEE,United States,NYSE,USD,Utilities,"NextEra Energy, Inc. NEE stock",true,false
UBS,UBS Group AG,UBS,United States,NYSE,USD,Financial Services,UBS Group AG UBS stock,true,false
WDC,Western Digital Corporation,WDC,United States,NASDAQ,USD,Technology,Western Digital Corporation WDC stock,true,false
ETN,Eaton Corporation plc,ETN,United States,NYSE,USD,Industrials,Eaton Corporation plc ETN stock,true,false
UNP,Union Pacific Corporation,UNP,United States,NYSE,USD,Industrials,Union Pacific Corporation UNP stock,true,false
QCOM,QUALCOMM Incorporated,QCOM,United States,NASDAQ,USD,Semiconductors,QUALCOMM Incorporated QCOM stock,true,false
BX,Blackstone Inc.,BX,United States,NYSE,USD,Financial Services,Blackstone Inc. BX stock,true,false
GILD,"Gilead Sciences, Inc.",GILD,United States,NASDAQ,USD,Healthcare,"Gilead Sciences, Inc. GILD stock",true,false
T,AT&T Inc.,T,United States,NYSE,USD,Communication Services,AT&T Inc. T stock,true,false
WELL,Welltower Inc.,WELL,United States,NYSE,USD,Real Estate,Welltower Inc. WELL stock,true,false
TJX,"The TJX Companies, Inc.",TJX,United States,NYSE,USD,Consumer,"The TJX Companies, Inc. TJX stock",true,false
SMFG,"Sumitomo Mitsui Financial Group, Inc.",SMFG,United States,NYSE,USD,Financial Services,"Sumitomo Mitsui Financial Group, Inc. SMFG stock",true,false
DE,Deere & Company,DE,United States,NYSE,USD,Industrials,Deere & Company DE stock,true,false
BKNG,Booking Holdings Inc.,BKNG,United States,NASDAQ,USD,Consumer,Booking Holdings Inc. BKNG stock,true,false
CRM,"Salesforce, Inc.",CRM,United States,NYSE,USD,Technology,"Salesforce, Inc. CRM stock",true,false
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,United States,NYSE,USD,Financial Services,"Banco Bilbao Vizcaya Argentaria, S.A. BBVA stock",true,false
BUD,Anheuser-Busch InBev SA/NV,BUD,United States,NYSE,USD,Consumer,Anheuser-Busch InBev SA/NV BUD stock,true,false
IBKR,"Interactive Brokers Group, Inc.",IBKR,United States,NASDAQ,USD,Financial Services,"Interactive Brokers Group, Inc. IBKR stock",true,false
SCCO,Southern Copper Corporation,SCCO,United States,NYSE,USD,Basic Materials,Southern Copper Corporation SCCO stock,true,false
RIO,Rio Tinto Group,RIO,United States,NYSE,USD,Basic Materials,Rio Tinto Group RIO stock,true,false
UBER,"Uber Technologies, Inc.",UBER,United States,NYSE,USD,Technology,"Uber Technologies, Inc. UBER stock",true,false
PFE,Pfizer Inc.,PFE,United States,NYSE,USD,Healthcare,Pfizer Inc. PFE stock,true,false
COP,ConocoPhillips,COP,United States,NYSE,USD,Energy,ConocoPhillips COP stock,true,false
GLW,Corning Incorporated,GLW,United States,NYSE,USD,Technology,Corning Incorporated GLW stock,true,false
DHR,Danaher Corporation,DHR,United States,NYSE,USD,Healthcare,Danaher Corporation DHR stock,true,false
SONY,Sony Group Corporation,SONY,United States,NYSE,USD,Technology,Sony Group Corporation SONY stock,true,false
ISRG,"Intuitive Surgical, Inc.",ISRG,United States,NASDAQ,USD,Healthcare,"Intuitive Surgical, Inc. ISRG stock",true,false
LMT,Lockheed Martin Corporation,LMT,United States,NYSE,USD,Industrials,Lockheed Martin Corporation LMT stock,true,false
COF,Capital One Financial Corporation,COF,United States,NYSE,USD,Financial Services,Capital One Financial Corporation COF stock,true,false
PLD,"Prologis, Inc.",PLD,United States,NYSE,USD,Real Estate,"Prologis, Inc. PLD stock",true,false
UL,Unilever PLC,UL,United States,NYSE,USD,Consumer,Unilever PLC UL stock,true,false
PH,Parker-Hannifin Corporation,PH,United States,NYSE,USD,Industrials,Parker-Hannifin Corporation PH stock,true,false
CB,Chubb Limited,CB,United States,NYSE,USD,Financial Services,Chubb Limited CB stock,true,false
MFG,"Mizuho Financial Group, Inc.",MFG,United States,NYSE,USD,Financial Services,"Mizuho Financial Group, Inc. MFG stock",true,false
BMY,Bristol-Myers Squibb Company,BMY,United States,NYSE,USD,Healthcare,Bristol-Myers Squibb Company BMY stock,true,false
BMO,Bank of Montreal,BMO,United States,NYSE,USD,Financial Services,Bank of Montreal BMO stock,true,false
SYK,Stryker Corporation,SYK,United States,NYSE,USD,Healthcare,Stryker Corporation SYK stock,true,false
NOW,"ServiceNow, Inc.",NOW,United States,NYSE,USD,Technology,"ServiceNow, Inc. NOW stock",true,false
VRTX,Vertex Pharmaceuticals Incorporated,VRTX,United States,NASDAQ,USD,Healthcare,Vertex Pharmaceuticals Incorporated VRTX stock,true,false
CVS,CVS Health Corporation,CVS,United States,NYSE,USD,Healthcare,CVS Health Corporation CVS stock,true,false
NEM,Newmont Corporation,NEM,United States,NYSE,USD,Basic Materials,Newmont Corporation NEM stock,true,false
SPGI,S&P Global Inc.,SPGI,United States,NYSE,USD,Financial Services,S&P Global Inc. SPGI stock,true,false
BTI,British American Tobacco p.l.c.,BTI,United States,NYSE,USD,Consumer,British American Tobacco p.l.c. BTI stock,true,false
SBUX,Starbucks Corporation,SBUX,United States,NASDAQ,USD,Consumer,Starbucks Corporation SBUX stock,true,false
LOW,"Lowe's Companies, Inc.",LOW,United States,NYSE,USD,Consumer,"Lowe's Companies, Inc. LOW stock",true,false
PGR,The Progressive Corporation,PGR,United States,NYSE,USD,Financial Services,The Progressive Corporation PGR stock,true,false
PDD,PDD Holdings Inc.,PDD,United States,NASDAQ,USD,Consumer,PDD Holdings Inc. PDD stock,true,false
HDB,HDFC Bank Limited,HDB,United States,NYSE,USD,Financial Services,HDFC Bank Limited HDB stock,true,false
FTNT,"Fortinet, Inc.",FTNT,United States,NASDAQ,USD,Technology,"Fortinet, Inc. FTNT stock",true,false
MDT,Medtronic plc,MDT,United States,NYSE,USD,Healthcare,Medtronic plc MDT stock,true,false
HWM,Howmet Aerospace Inc.,HWM,United States,NYSE,USD,Industrials,Howmet Aerospace Inc. HWM stock,true,false
PBR,Petróleo Brasileiro S.A. - Petrobras,PBR,United States,NYSE,USD,Energy,Petróleo Brasileiro S.A. - Petrobras PBR stock,true,false
SNOW,Snowflake Inc.,SNOW,United States,NYSE,USD,Technology,Snowflake Inc. SNOW stock,true,false
VRT,Vertiv Holdings Co,VRT,United States,NYSE,USD,Industrials,Vertiv Holdings Co VRT stock,true,false
CM,Canadian Imperial Bank of Commerce,CM,United States,NYSE,USD,Financial Services,Canadian Imperial Bank of Commerce CM stock,true,false
CVNA,Carvana Co.,CVNA,United States,NYSE,USD,Automotive,Carvana Co. CVNA stock,true,false
NET,"Cloudflare, Inc.",NET,United States,NYSE,USD,Technology,"Cloudflare, Inc. NET stock",true,false
BNS,The Bank of Nova Scotia,BNS,United States,NYSE,USD,Financial Services,The Bank of Nova Scotia BNS stock,true,false
ENB,Enbridge Inc.,ENB,United States,NYSE,USD,Energy,Enbridge Inc. ENB stock,true,false
BNY,The Bank of New York Mellon Cor,BNY,United States,NYSE,USD,Financial Services,The Bank of New York Mellon Cor BNY stock,true,false
ABNB,"Airbnb, Inc.",ABNB,United States,NASDAQ,USD,Consumer,"Airbnb, Inc. ABNB stock",true,false
MO,"Altria Group, Inc.",MO,United States,NYSE,USD,Consumer,"Altria Group, Inc. MO stock",true,false
BP,BP p.l.c.,BP,United States,NYSE,USD,Energy,BP p.l.c. BP stock,true,false
EQIX,"Equinix, Inc.",EQIX,United States,NASDAQ,USD,Real Estate,"Equinix, Inc. EQIX stock",true,false
ADP,"Automatic Data Processing, Inc.",ADP,United States,NASDAQ,USD,Technology,"Automatic Data Processing, Inc. ADP stock",true,false
ACN,Accenture plc,ACN,United States,NYSE,USD,Technology,Accenture plc ACN stock,true,false
GD,General Dynamics Corporation,GD,United States,NYSE,USD,Industrials,General Dynamics Corporation GD stock,true,false
SO,The Southern Company,SO,United States,NYSE,USD,Utilities,The Southern Company SO stock,true,false
IBN,ICICI Bank Limited,IBN,United States,NYSE,USD,Financial Services,ICICI Bank Limited IBN stock,true,false
TT,Trane Technologies plc,TT,United States,NYSE,USD,Industrials,Trane Technologies plc TT stock,true,false
APP,AppLovin Corporation,APP,United States,NASDAQ,USD,Communication Services,AppLovin Corporation APP stock,true,false
SPOT,Spotify Technology S.A.,SPOT,United States,NYSE,USD,Communication Services,Spotify Technology S.A. SPOT stock,true,false
KKR,KKR & Co. Inc.,KKR,United States,NYSE,USD,Financial Services,KKR & Co. Inc. KKR stock,true,false
ADBE,Adobe Inc.,ADBE,United States,NASDAQ,USD,Technology,Adobe Inc. ADBE stock,true,false
SNY,Sanofi,SNY,United States,NASDAQ,USD,Healthcare,Sanofi SNY stock,true,false
MPC,Marathon Petroleum Corporation,MPC,United States,NYSE,USD,Energy,Marathon Petroleum Corporation MPC stock,true,false
PWR,"Quanta Services, Inc.",PWR,United States,NYSE,USD,Industrials,"Quanta Services, Inc. PWR stock",true,false
ASX,"ASE Technology Holding Co., Ltd.",ASX,United States,NYSE,USD,Semiconductors,"ASE Technology Holding Co., Ltd. ASX stock",true,false
PNC,"The PNC Financial Services Group, Inc.",PNC,United States,NYSE,USD,Financial Services,"The PNC Financial Services Group, Inc. PNC stock",true,false
ING,ING Groep N.V.,ING,United States,NYSE,USD,Financial Services,ING Groep N.V. ING stock,true,false
USB,U.S. Bancorp,USB,United States,NYSE,USD,Financial Services,U.S. Bancorp USB stock,true,false
MCK,McKesson Corporation,MCK,United States,NYSE,USD,Healthcare,McKesson Corporation MCK stock,true,false
CEG,Constellation Energy Corporation,CEG,United States,NASDAQ,USD,Utilities,Constellation Energy Corporation CEG stock,true,false
GSK,GSK plc,GSK,United States,NYSE,USD,Healthcare,GSK plc GSK stock,true,false
CNQ,Canadian Natural Resources Limited,CNQ,United States,NYSE,USD,Energy,Canadian Natural Resources Limited CNQ stock,true,false
VLO,Valero Energy Corporation,VLO,United States,NYSE,USD,Energy,Valero Energy Corporation VLO stock,true,false
BN,Brookfield Corporation,BN,United States,NYSE,USD,Financial Services,Brookfield Corporation BN stock,true,false
CME,CME Group Inc.,CME,United States,NASDAQ,USD,Financial Services,CME Group Inc. CME stock,true,false
EQNR,Equinor ASA,EQNR,United States,NYSE,USD,Energy,Equinor ASA EQNR stock,true,false
DUK,Duke Energy Corporation,DUK,United States,NYSE,USD,Utilities,Duke Energy Corporation DUK stock,true,false
BCS,Barclays PLC,BCS,United States,NYSE,USD,Financial Services,Barclays PLC BCS stock,true,false
INTU,Intuit Inc.,INTU,United States,NASDAQ,USD,Technology,Intuit Inc. INTU stock,true,false
AEM,Agnico Eagle Mines Limited,AEM,United States,NYSE,USD,Basic Materials,Agnico Eagle Mines Limited AEM stock,true,false
MMM,3M Company,MMM,United States,NYSE,USD,Industrials,3M Company MMM stock,true,false
DASH,"DoorDash, Inc.",DASH,United States,NASDAQ,USD,Consumer,"DoorDash, Inc. DASH stock",true,false
MELI,"MercadoLibre, Inc.",MELI,United States,NASDAQ,USD,Consumer,"MercadoLibre, Inc. MELI stock",true,false
PSX,Phillips 66,PSX,United States,NYSE,USD,Energy,Phillips 66 PSX stock,true,false
FCX,Freeport-McMoRan Inc.,FCX,United States,NYSE,USD,Basic Materials,Freeport-McMoRan Inc. FCX stock,true,false
JCI,Johnson Controls International plc,JCI,United States,NYSE,USD,Industrials,Johnson Controls International plc JCI stock,true,false
MAR,"Marriott International, Inc.",MAR,United States,NASDAQ,USD,Consumer,"Marriott International, Inc. MAR stock",true,false
CSX,CSX Corporation,CSX,United States,NASDAQ,USD,Industrials,CSX Corporation CSX stock,true,false
CMCSA,Comcast Corporation,CMCSA,United States,NASDAQ,USD,Communication Services,Comcast Corporation CMCSA stock,true,false
WMB,"The Williams Companies, Inc.",WMB,United States,NYSE,USD,Energy,"The Williams Companies, Inc. WMB stock",true,false
DDOG,"Datadog, Inc.",DDOG,United States,NASDAQ,USD,Technology,"Datadog, Inc. DDOG stock",true,false
MNST,Monster Beverage Corporation,MNST,United States,NASDAQ,USD,Consumer,Monster Beverage Corporation MNST stock,true,false
EMR,Emerson Electric Co.,EMR,United States,NYSE,USD,Industrials,Emerson Electric Co. EMR stock,true,false
LYG,Lloyds Banking Group plc,LYG,United States,NYSE,USD,Financial Services,Lloyds Banking Group plc LYG stock,true,false
HCA,"HCA Healthcare, Inc.",HCA,United States,NYSE,USD,Healthcare,"HCA Healthcare, Inc. HCA stock",true,false
WM,"Waste Management, Inc.",WM,United States,NYSE,USD,Industrials,"Waste Management, Inc. WM stock",true,false
MRSH,"Marsh & McLennan Companies, Inc.",MRSH,United States,NYSE,USD,Financial Services,"Marsh & McLennan Companies, Inc. MRSH stock",true,false
CDNS,"Cadence Design Systems, Inc.",CDNS,United States,NASDAQ,USD,Technology,"Cadence Design Systems, Inc. CDNS stock",true,false
UPS,"United Parcel Service, Inc.",UPS,United States,NYSE,USD,Industrials,"United Parcel Service, Inc. UPS stock",true,false
SHW,The Sherwin-Williams Company,SHW,United States,NYSE,USD,Basic Materials,The Sherwin-Williams Company SHW stock,true,false
CMI,Cummins Inc.,CMI,United States,NYSE,USD,Industrials,Cummins Inc. CMI stock,true,false
ICE,"Intercontinental Exchange, Inc.",ICE,United States,NYSE,USD,Financial Services,"Intercontinental Exchange, Inc. ICE stock",true,false
ELV,"Elevance Health, Inc.",ELV,United States,NYSE,USD,Healthcare,"Elevance Health, Inc. ELV stock",true,false
BAM,Brookfield Asset Management Ltd.,BAM,United States,NYSE,USD,Financial Services,Brookfield Asset Management Ltd. BAM stock,true,false
HOOD,"Robinhood Markets, Inc.",HOOD,United States,NASDAQ,USD,Financial Services,"Robinhood Markets, Inc. HOOD stock",true,false
EPD,Enterprise Products Partners L.P.,EPD,United States,NYSE,USD,Energy,Enterprise Products Partners L.P. EPD stock,true,false
MCO,Moody's Corporation,MCO,United States,NYSE,USD,Financial Services,Moody's Corporation MCO stock,true,false
SPG,"Simon Property Group, Inc.",SPG,United States,NYSE,USD,Real Estate,"Simon Property Group, Inc. SPG stock",true,false
NOC,Northrop Grumman Corporation,NOC,United States,NYSE,USD,Industrials,Northrop Grumman Corporation NOC stock,true,false
APO,"Apollo Global Management, Inc.",APO,United States,NYSE,USD,Financial Services,"Apollo Global Management, Inc. APO stock",true,false
ITW,Illinois Tool Works Inc.,ITW,United States,NYSE,USD,Industrials,Illinois Tool Works Inc. ITW stock,true,false
REGN,"Regeneron Pharmaceuticals, Inc.",REGN,United States,NASDAQ,USD,Healthcare,"Regeneron Pharmaceuticals, Inc. REGN stock",true,false
CP,Canadian Pacific Kansas City Limited,CP,United States,NYSE,USD,Industrials,Canadian Pacific Kansas City Limited CP stock,true,false
LITE,Lumentum Holdings Inc.,LITE,United States,NASDAQ,USD,Technology,Lumentum Holdings Inc. LITE stock,true,false
AMT,American Tower Corporation,AMT,United States,NYSE,USD,Real Estate,American Tower Corporation AMT stock,true,false
MDLZ,"Mondelez International, Inc.",MDLZ,United States,NASDAQ,USD,Consumer,"Mondelez International, Inc. MDLZ stock",true,false
RCL,Royal Caribbean Cruises Ltd.,RCL,United States,NYSE,USD,Consumer,Royal Caribbean Cruises Ltd. RCL stock,true,false
ITUB,Itaú Unibanco Holding S.A.,ITUB,United States,NYSE,USD,Financial Services,Itaú Unibanco Holding S.A. ITUB stock,true,false
NGG,National Grid plc,NGG,United States,NYSE,USD,Utilities,National Grid plc NGG stock,true,false
SNPS,"Synopsys, Inc.",SNPS,United States,NASDAQ,USD,Technology,"Synopsys, Inc. SNPS stock",true,false
NTES,"NetEase, Inc.",NTES,United States,NASDAQ,USD,Communication Services,"NetEase, Inc. NTES stock",true,false
CTAS,Cintas Corporation,CTAS,United States,NASDAQ,USD,Industrials,Cintas Corporation CTAS stock,true,false
E,Eni S.p.A.,E,United States,NYSE,USD,Energy,Eni S.p.A. E stock,true,false
SLB,SLB N.V.,SLB,United States,NYSE,USD,Energy,SLB N.V. SLB stock,true,false
FDX,FedEx Corporation,FDX,United States,NYSE,USD,Industrials,FedEx Corporation FDX stock,true,false
ROST,"Ross Stores, Inc.",ROST,United States,NASDAQ,USD,Consumer,"Ross Stores, Inc. ROST stock",true,false
GM,General Motors Company,GM,United States,NYSE,USD,Automotive,General Motors Company GM stock,true,false
HPE,Hewlett Packard Enterprise Company,HPE,United States,NYSE,USD,Technology,Hewlett Packard Enterprise Company HPE stock,true,false
ECL,Ecolab Inc.,ECL,United States,NYSE,USD,Basic Materials,Ecolab Inc. ECL stock,true,false
TRV,"The Travelers Companies, Inc.",TRV,United States,NYSE,USD,Financial Services,"The Travelers Companies, Inc. TRV stock",true,false
MSI,"Motorola Solutions, Inc.",MSI,United States,NYSE,USD,Technology,"Motorola Solutions, Inc. MSI stock",true,false
SU,Suncor Energy Inc.,SU,United States,NYSE,USD,Energy,Suncor Energy Inc. SU stock,true,false
